2026.02.25;08:06;BTCUSD;none;b-8;b-2;s-3;s-2;s-16
2026.02.25;08:06;ETHUSD;none;b-9;b-3;s-2;s-3;s-16
2026.02.25;08:06;EURUSD;none;b-2;b-1;b-1;s-1;s-3
2026.02.25;08:06;NAS100;none;b-1;s-1;s-2;s-8;s-16
2026.02.25;08:06;XAGUSD;none;b-1;s-4;s-10;b-1;s-5
2026.02.25;08:06;USDCHF;none;b-16;s-4;b-3;b-1;b-4
2026.02.25;08:06;GBPUSD;none;b-1;s-1;b-2;s-1;s-1
2026.02.25;08:06;XAUUSD;none;b-1;s-5;b-1;b-1;s-2
2026.02.25;08:06;USDJPY;none;b-2;s-3;b-1;s-1;b-1
2026.02.25;08:06;AUDUSD;none;s-7;b-1;b-1;s-5;s-4
2026.02.25;08:06;USDCAD;none;b-1;s-1;b-3;b-4;b-4
2026.02.25;08:06;LTCUSD;none;none;b-5;s-4;s-3;s-2
2026.02.25;08:06;;;;;;;
