2026.02.19;14:17;BTCUSD;none;b-8;b-2;b-2;b-2;b-2
2026.02.19;14:17;ETHUSD;none;b-8;b-1;s-1;b-1;b-3
2026.02.19;14:17;EURUSD;none;b-2;b-5;b-6;b-2;b-4
2026.02.19;14:17;NAS100;none;b-1;s-1;b-2;b-2;b-3
2026.02.19;14:17;XAGUSD;none;b-1;b-1;s-7;s-2;b-2
2026.02.19;14:17;USDCHF;none;b-2;b-1;s-2;s-3;s-2
2026.02.19;14:17;GBPUSD;none;b-1;b-4;b-7;b-3;b-3
2026.02.19;14:17;XAUUSD;none;b-1;b-1;s-3;s-16;b-3
2026.02.19;14:17;USDJPY;none;b-2;s-2;s-8;b-3;b-3
2026.02.19;14:17;AUDUSD;none;s-6;b-1;b-1;b-1;b-2
2026.02.19;14:17;USDCAD;none;b-7;s-5;b-2;s-1;s-1
2026.02.19;14:17;LTCUSD;none;none;b-2;b-2;b-3;b-3
2026.02.19;14:17;;;;;;;
