2026.02.19;05:06;BTCUSD;none;b-8;b-2;b-2;b-16;s-1
2026.02.19;05:06;ETHUSD;none;b-8;b-1;b-1;s-1;s-2
2026.02.19;05:06;EURUSD;none;b-2;b-5;b-5;b-8;s-1
2026.02.19;05:06;NAS100;none;b-1;b-1;s-4;b-1;s-1
2026.02.19;05:06;XAGUSD;none;b-1;b-16;s-5;b-2;s-1
2026.02.19;05:06;USDCHF;none;b-2;b-1;s-1;s-4;s-5
2026.02.19;05:06;GBPUSD;none;b-1;b-1;b-4;b-5;b-8
2026.02.19;05:06;XAUUSD;none;b-1;b-1;s-3;b-2;b-1
2026.02.19;05:06;USDJPY;none;b-2;s-2;s-5;s-7;s-2
2026.02.19;05:06;AUDUSD;none;s-6;b-1;b-3;b-1;s-2
2026.02.19;05:06;USDCAD;none;b-7;s-4;s-2;s-7;b-1
2026.02.19;05:06;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.02.19;05:06;;;;;;;
