2026.03.19;05:03;BTCUSD;none;b-1;b-1;b-5;b-9;b-1
2026.03.19;05:03;ETHUSD;none;s-1;s-16;b-6;s-1;b-1
2026.03.19;05:03;EURUSD;none;b-3;b-2;b-2;b-4;s-2
2026.03.19;05:03;NAS100;none;b-1;b-2;b-2;b-5;b-16
2026.03.19;05:03;XAGUSD;none;b-1;b-2;b-2;b-5;s-2
2026.03.19;05:03;USDCHF;none;s-1;s-1;s-3;s-6;b-2
2026.03.19;05:03;GBPUSD;none;b-2;s-2;b-2;b-6;s-2
2026.03.19;05:03;XAUUSD;none;b-1;b-5;b-3;b-9;s-2
2026.03.19;05:03;USDJPY;none;s-1;b-1;s-3;s-5;b-1
2026.03.19;05:03;AUDUSD;none;s-8;s-2;b-4;b-8;s-2
2026.03.19;05:03;USDCAD;none;b-1;s-5;s-1;b-1;b-1
2026.03.19;05:03;LTCUSD;none;none;b-1;b-6;s-1;b-1
2026.03.19;05:03;;;;;;;
