2026.02.13;05:18;BTCUSD;none;b-4;b-3;b-2;s-2;s-1
2026.02.13;05:18;ETHUSD;none;b-7;b-3;b-1;s-1;s-2
2026.02.13;05:18;EURUSD;none;b-2;s-1;b-1;b-1;b-1
2026.02.13;05:18;NAS100;none;b-1;b-1;b-4;b-6;s-1
2026.02.13;05:18;XAGUSD;none;b-1;b-2;b-4;b-16;s-2
2026.02.13;05:18;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.13;05:18;GBPUSD;none;s-2;b-1;b-1;b-3;b-1
2026.02.13;05:18;XAUUSD;none;s-2;b-1;b-1;s-1;s-3
2026.02.13;05:18;USDJPY;none;b-1;b-7;b-1;b-1;b-1
2026.02.13;05:18;AUDUSD;none;s-6;s-7;b-4;b-3;b-1
2026.02.13;05:18;USDCAD;none;b-6;b-1;b-1;b-2;s-2
2026.02.13;05:18;LTCUSD;none;none;b-1;s-1;b-1;s-2
2026.02.13;05:18;;;;;;;
