2026.02.18;04:40;BTCUSD;none;b-7;b-2;b-2;b-2;b-3
2026.02.18;04:40;ETHUSD;none;b-8;b-2;s-1;b-1;b-3
2026.02.18;04:40;EURUSD;none;b-2;b-5;s-1;s-4;b-3
2026.02.18;04:40;NAS100;none;b-1;b-1;b-2;s-1;b-2
2026.02.18;04:40;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;04:40;USDCHF;none;b-2;b-1;b-2;b-2;s-1
2026.02.18;04:40;GBPUSD;none;s-16;b-2;s-1;s-3;b-2
2026.02.18;04:40;XAUUSD;none;b-1;b-2;b-1;b-1;s-1
2026.02.18;04:40;USDJPY;none;b-2;b-1;b-1;b-3;s-3
2026.02.18;04:40;AUDUSD;none;s-6;s-1;b-1;s-1;b-2
2026.02.18;04:40;USDCAD;none;b-6;s-4;s-1;b-4;s-3
2026.02.18;04:40;LTCUSD;none;none;b-1;b-1;b-3;b-4
2026.02.18;04:40;;;;;;;
