2026.05.06;05:47;EURUSD;none;b-2;b-4;b-1;b-1;b-1
2026.05.06;05:47;BTCUSD;none;s-7;s-5;s-4;s-1;b-2
2026.05.06;05:47;USDCHF;none;b-3;b-1;b-2;b-1;b-2
2026.05.06;05:47;GBPUSD;none;b-1;b-2;s-1;b-1;s-1
2026.05.06;05:47;USDJPY;none;s-16;s-2;s-9;b-2;b-2
2026.05.06;05:47;AUDUSD;none;s-3;b-1;s-2;s-1;s-3
2026.05.06;05:47;USDCAD;none;b-3;s-2;b-1;b-1;b-3
2026.05.06;05:47;ETHUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.06;05:47;NAS100;none;s-4;s-5;s-4;s-7;b-1
2026.05.06;05:47;XAGUSD;none;b-1;b-2;b-1;b-1;s-1
2026.05.06;05:47;XAUUSD;none;b-1;b-1;s-1;b-1;s-4
2026.05.06;05:47;LTCUSD;none;none;b-16;s-3;s-6;s-9
2026.05.06;05:47;;;;;;;
