2026.03.06;20:23;BTCUSD;none;s-1;s-1;b-3;b-5;b-9
2026.03.06;20:23;ETHUSD;none;b-1;b-2;b-3;b-5;b-5
2026.03.06;20:23;EURUSD;none;b-4;b-6;b-3;s-1;b-1
2026.03.06;20:23;NAS100;none;b-1;s-1;b-1;b-3;s-2
2026.03.06;20:23;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.06;20:23;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.06;20:23;GBPUSD;none;b-2;b-2;b-1;b-1;s-2
2026.03.06;20:23;XAUUSD;none;s-2;b-2;s-1;s-1;s-1
2026.03.06;20:23;USDJPY;none;b-1;s-4;s-4;b-2;b-1
2026.03.06;20:23;AUDUSD;none;s-8;b-1;b-1;b-16;s-2
2026.03.06;20:23;USDCAD;none;s-1;b-4;b-2;b-1;b-3
2026.03.06;20:23;LTCUSD;none;none;s-16;b-2;b-6;b-9
2026.03.06;20:23;;;;;;;
