2026.04.17;01:11;BTCUSD;none;s-1;s-1;s-1;s-1;s-2
2026.04.17;01:11;ETHUSD;none;s-3;s-1;s-1;s-1;s-1
2026.04.17;01:11;EURUSD;none;s-2;s-10;b-2;b-1;b-1
2026.04.17;01:11;NAS100;none;s-2;s-9;s-12;s-1;b-1
2026.04.17;01:11;XAGUSD;none;s-1;s-5;b-2;b-6;b-2
2026.04.17;01:11;USDCHF;none;b-2;b-3;s-1;b-2;b-3
2026.04.17;01:11;GBPUSD;none;b-1;s-11;b-1;b-5;b-2
2026.04.17;01:11;XAUUSD;none;s-1;s-3;b-1;b-3;b-2
2026.04.17;01:11;USDJPY;none;b-1;b-16;s-2;s-4;b-1
2026.04.17;01:11;AUDUSD;none;s-2;s-7;b-2;b-5;b-2
2026.04.17;01:11;USDCAD;none;b-2;b-6;b-10;b-7;b-16
2026.04.17;01:11;LTCUSD;none;none;s-2;s-5;s-1;s-2
2026.04.17;01:11;;;;;;;
