2026.05.13;22:03;EURUSD;none;b-1;b-3;b-8;b-2;b-1
2026.05.13;22:03;BTCUSD;none;s-6;b-1;b-2;b-3;s-1
2026.05.13;22:03;USDCHF;none;b-3;b-1;b-1;s-6;b-1
2026.05.13;22:03;GBPUSD;none;s-1;b-2;b-5;b-2;b-1
2026.05.13;22:03;USDJPY;none;b-1;s-3;s-6;s-4;b-1
2026.05.13;22:03;AUDUSD;none;s-2;b-1;s-4;s-6;s-4
2026.05.13;22:03;USDCAD;none;b-16;s-4;b-2;b-1;s-1
2026.05.13;22:03;ETHUSD;none;b-1;b-2;b-1;b-5;s-1
2026.05.13;22:03;NAS100;none;s-4;s-11;s-5;s-1;s-3
2026.05.13;22:03;XAGUSD;none;b-1;s-8;s-3;s-3;b-2
2026.05.13;22:03;XAUUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.13;22:03;LTCUSD;none;none;b-3;b-2;b-3;s-1
2026.05.13;22:03;;;;;;;
