2026.05.06;02:26;EURUSD;none;b-2;b-4;b-1;b-2;b-16
2026.05.06;02:26;BTCUSD;none;s-7;s-5;s-3;s-5;b-1
2026.05.06;02:26;USDCHF;none;b-3;b-1;b-1;b-1;s-1
2026.05.06;02:26;GBPUSD;none;b-1;b-2;s-1;b-3;b-16
2026.05.06;02:26;USDJPY;none;s-16;s-2;s-6;s-10;s-16
2026.05.06;02:26;AUDUSD;none;s-3;b-1;s-2;b-2;b-16
2026.05.06;02:26;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.06;02:26;ETHUSD;none;b-1;b-1;s-16;b-1;b-1
2026.05.06;02:26;NAS100;none;s-4;s-5;s-3;s-7;s-10
2026.05.06;02:26;XAGUSD;none;b-1;b-3;b-2;b-2;b-3
2026.05.06;02:26;XAUUSD;none;b-1;b-1;s-1;b-2;b-16
2026.05.06;02:26;LTCUSD;none;none;b-3;s-4;s-6;s-7
2026.05.06;02:26;;;;;;;
