2026.02.09;09:55;BTCUSD;none;b-4;s-1;b-1;b-1;b-1
2026.02.09;09:55;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;09:55;EURUSD;none;b-2;s-2;s-4;s-6;s-2
2026.02.09;09:55;NAS100;none;b-1;s-1;s-5;b-2;b-4
2026.02.09;09:55;XAGUSD;none;s-1;b-3;s-1;s-7;s-8
2026.02.09;09:55;USDCHF;none;b-1;b-2;b-3;b-1;b-1
2026.02.09;09:55;GBPUSD;none;s-2;b-3;s-4;s-1;b-1
2026.02.09;09:55;XAUUSD;none;s-1;b-1;s-5;s-7;s-6
2026.02.09;09:55;USDJPY;none;s-2;s-4;b-1;b-1;b-3
2026.02.09;09:55;AUDUSD;none;s-5;s-1;s-7;s-7;s-1
2026.02.09;09:55;USDCAD;none;b-5;b-2;b-2;b-2;b-1
2026.02.09;09:55;LTCUSD;none;none;s-1;b-1;b-2;b-2
2026.02.09;09:55;;;;;;;
