2026.03.02;21:48;BTCUSD;none;b-8;b-1;b-1;b-1;s-4
2026.03.02;21:48;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;21:48;EURUSD;none;b-2;b-1;b-4;b-6;b-16
2026.03.02;21:48;NAS100;none;b-1;b-2;b-1;s-2;s-6
2026.03.02;21:48;XAGUSD;none;s-1;s-2;b-2;b-2;b-16
2026.03.02;21:48;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;21:48;GBPUSD;none;b-1;b-1;b-16;b-1;s-1
2026.03.02;21:48;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;21:48;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;21:48;AUDUSD;none;s-8;s-16;b-1;s-1;s-1
2026.03.02;21:48;USDCAD;none;s-1;b-2;s-1;s-3;s-16
2026.03.02;21:48;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;21:48;;;;;;;
