2026.02.19;00:33;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;00:33;ETHUSD;none;b-8;b-1;b-2;b-3;b-4
2026.02.19;00:33;EURUSD;none;b-2;b-5;b-5;b-5;b-11
2026.02.19;00:33;NAS100;none;b-1;b-1;s-5;s-3;b-3
2026.02.19;00:33;XAGUSD;none;b-1;b-3;s-6;s-9;s-1
2026.02.19;00:33;USDCHF;none;b-2;b-1;s-1;s-4;s-6
2026.02.19;00:33;GBPUSD;none;b-1;b-1;b-2;b-4;b-7
2026.02.19;00:33;XAUUSD;none;b-1;b-1;s-2;s-4;b-2
2026.02.19;00:33;USDJPY;none;b-2;s-1;s-4;s-5;s-7
2026.02.19;00:33;AUDUSD;none;s-6;b-1;b-3;b-2;b-7
2026.02.19;00:33;USDCAD;none;b-7;s-4;s-1;s-3;s-8
2026.02.19;00:33;LTCUSD;none;none;b-1;b-1;b-1;b-4
2026.02.19;00:33;;;;;;;
