2026.01.29;23:02;BTCUSD;none;b-3;b-2;b-5;b-9;b-8
2026.01.29;23:02;ETHUSD;none;b-3;b-1;b-5;b-7;b-8
2026.01.29;23:02;EURUSD;none;b-1;s-9;b-1;b-1;s-1
2026.01.29;23:02;NAS100;none;b-1;s-7;b-1;b-3;s-2
2026.01.29;23:02;XAGUSD;none;s-9;s-11;s-4;b-1;b-1
2026.01.29;23:02;USDCHF;none;b-1;b-6;b-1;b-2;b-2
2026.01.29;23:02;GBPUSD;none;s-1;s-10;b-1;s-1;s-1
2026.01.29;23:02;XAUUSD;none;s-11;s-13;b-1;b-1;b-1
2026.01.29;23:02;USDJPY;none;b-1;b-8;b-1;b-1;s-1
2026.01.29;23:02;AUDUSD;none;s-2;s-8;b-1;b-1;s-3
2026.01.29;23:02;USDCAD;none;b-3;b-10;b-10;b-2;b-4
2026.01.29;23:02;LTCUSD;none;none;b-2;b-4;b-12;b-10
2026.01.29;23:02;;;;;;;
