2026.04.14;05:45;BTCUSD;none;s-1;s-2;s-3;s-5;s-12
2026.04.14;05:45;ETHUSD;none;s-2;s-2;b-1;s-3;s-9
2026.04.14;05:45;EURUSD;none;s-2;s-8;s-2;s-10;s-16
2026.04.14;05:45;NAS100;none;s-1;s-6;s-4;s-6;s-9
2026.04.14;05:45;XAGUSD;none;s-1;s-1;s-2;s-2;s-7
2026.04.14;05:45;USDCHF;none;b-2;b-1;b-4;b-7;b-1
2026.04.14;05:45;GBPUSD;none;b-1;s-6;s-5;s-7;s-9
2026.04.14;05:45;XAUUSD;none;s-1;s-1;s-1;s-2;s-3
2026.04.14;05:45;USDJPY;none;s-3;s-2;b-3;b-6;b-8
2026.04.14;05:45;AUDUSD;none;s-2;s-6;s-3;s-16;b-3
2026.04.14;05:45;USDCAD;none;s-5;b-2;b-6;b-7;b-8
2026.04.14;05:45;LTCUSD;none;none;b-3;b-1;b-1;s-8
2026.04.14;05:45;;;;;;;
