2026.05.06;15:41;EURUSD;none;b-2;b-4;s-2;s-7;s-8
2026.05.06;15:41;BTCUSD;none;s-7;s-7;s-4;s-5;s-6
2026.05.06;15:41;USDCHF;none;b-3;b-1;b-3;b-4;b-3
2026.05.06;15:41;GBPUSD;none;b-1;b-2;s-2;s-4;s-7
2026.05.06;15:41;USDJPY;none;s-16;s-2;b-1;b-1;b-2
2026.05.06;15:41;AUDUSD;none;s-3;b-1;s-5;s-8;b-1
2026.05.06;15:41;USDCAD;none;b-3;s-2;b-2;s-1;s-1
2026.05.06;15:41;ETHUSD;none;b-1;b-1;s-1;s-3;s-7
2026.05.06;15:41;NAS100;none;s-4;s-5;s-7;s-10;s-7
2026.05.06;15:41;XAGUSD;none;b-1;b-2;s-4;s-8;s-8
2026.05.06;15:41;XAUUSD;none;b-1;b-1;s-4;s-7;s-11
2026.05.06;15:41;LTCUSD;none;none;s-2;s-6;s-9;s-11
2026.05.06;15:41;;;;;;;
