2026.03.05;16:53;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;16:53;ETHUSD;none;b-1;b-1;b-2;b-1;b-2
2026.03.05;16:53;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;16:53;NAS100;none;b-1;s-1;b-2;b-1;b-4
2026.03.05;16:53;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;16:53;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;16:53;GBPUSD;none;b-2;s-1;b-1;s-1;s-1
2026.03.05;16:53;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;16:53;USDJPY;none;s-1;s-1;s-1;s-2;s-4
2026.03.05;16:53;AUDUSD;none;s-9;s-1;b-2;b-1;b-3
2026.03.05;16:53;USDCAD;none;s-1;b-2;b-4;b-3;b-1
2026.03.05;16:53;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;16:53;;;;;;;
