2026.05.19;02:05;EURUSD;none;b-1;b-7;s-2;s-4;s-4
2026.05.19;02:05;BTCUSD;none;s-16;b-5;b-4;b-1;b-1
2026.05.19;02:05;USDCHF;none;b-4;s-5;b-2;b-2;b-3
2026.05.19;02:05;GBPUSD;none;b-1;b-6;s-1;s-6;s-8
2026.05.19;02:05;USDJPY;none;b-1;s-5;s-9;b-1;b-4
2026.05.19;02:05;AUDUSD;none;s-4;b-8;s-1;b-1;s-1
2026.05.19;02:05;USDCAD;none;s-1;s-7;b-1;b-1;b-2
2026.05.19;02:05;ETHUSD;none;b-3;b-7;b-1;b-1;s-3
2026.05.19;02:05;NAS100;none;s-6;b-1;b-1;b-2;b-1
2026.05.19;02:05;XAGUSD;none;s-1;b-7;s-1;b-1;s-4
2026.05.19;02:05;XAUUSD;none;b-1;b-3;s-1;b-1;s-3
2026.05.19;02:05;LTCUSD;none;none;b-4;s-1;s-2;s-2
2026.05.19;02:05;;;;;;;
