2026.05.13;23:46;EURUSD;none;b-1;b-3;b-8;b-1;b-1
2026.05.13;23:46;BTCUSD;none;s-6;b-1;b-1;b-3;b-1
2026.05.13;23:46;USDCHF;none;b-3;b-1;b-1;s-16;b-2
2026.05.13;23:46;GBPUSD;none;s-1;b-2;b-4;b-1;b-1
2026.05.13;23:46;USDJPY;none;b-1;s-3;s-6;s-3;s-2
2026.05.13;23:46;AUDUSD;none;s-2;b-1;s-4;s-5;b-1
2026.05.13;23:46;USDCAD;none;b-16;s-4;s-1;s-1;b-2
2026.05.13;23:46;ETHUSD;none;b-1;b-2;b-1;b-4;s-1
2026.05.13;23:46;NAS100;none;s-4;s-11;s-5;s-3;s-4
2026.05.13;23:46;XAGUSD;none;b-1;s-8;s-3;s-2;b-1
2026.05.13;23:46;XAUUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.13;23:46;LTCUSD;none;none;b-3;b-2;b-2;s-1
2026.05.13;23:46;;;;;;;
