2026.05.19;21:43;EURUSD;none;b-1;b-7;b-4;b-8;s-2
2026.05.19;21:43;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;21:43;USDCHF;none;b-4;s-5;s-4;s-6;b-2
2026.05.19;21:43;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;21:43;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:43;AUDUSD;none;s-4;b-9;b-4;b-1;s-1
2026.05.19;21:43;USDCAD;none;s-1;s-8;s-1;b-1;b-2
2026.05.19;21:43;ETHUSD;none;b-3;b-7;b-2;b-1;s-1
2026.05.19;21:43;NAS100;none;s-6;b-1;b-1;s-1;b-1
2026.05.19;21:43;XAGUSD;none;s-1;b-6;b-2;b-3;b-2
2026.05.19;21:43;XAUUSD;none;b-1;b-5;b-1;b-4;b-1
2026.05.19;21:43;LTCUSD;none;none;b-5;b-2;b-1;s-1
2026.05.19;21:43;;;;;;;
