2026.03.02;00:14;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.03.02;00:14;ETHUSD;none;b-10;b-1;b-2;b-3;b-5
2026.03.02;00:14;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.03.02;00:14;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;00:14;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.03.02;00:14;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.03.02;00:14;GBPUSD;none;b-1;b-1;b-3;s-2;s-6
2026.03.02;00:14;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.02;00:14;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.03.02;00:14;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.03.02;00:14;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.03.02;00:14;LTCUSD;none;none;b-1;b-1;b-4;b-5
2026.03.02;00:14;;;;;;;
