2026.01.29;21:39;BTCUSD;none;b-3;b-2;b-4;b-9;b-7
2026.01.29;21:39;ETHUSD;none;b-3;b-1;b-4;b-7;b-7
2026.01.29;21:39;EURUSD;none;b-1;s-9;b-1;s-1;s-1
2026.01.29;21:39;NAS100;none;b-1;s-7;b-1;b-3;b-2
2026.01.29;21:39;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.29;21:39;USDCHF;none;b-1;b-6;b-1;b-2;b-2
2026.01.29;21:39;GBPUSD;none;s-1;s-10;b-1;s-1;s-1
2026.01.29;21:39;XAUUSD;none;s-11;s-13;b-1;b-1;s-1
2026.01.29;21:39;USDJPY;none;b-1;b-8;b-1;b-1;b-2
2026.01.29;21:39;AUDUSD;none;s-2;s-8;b-1;b-1;s-1
2026.01.29;21:39;USDCAD;none;b-3;b-10;b-10;b-3;b-3
2026.01.29;21:39;LTCUSD;none;none;b-2;b-5;b-10;b-9
2026.01.29;21:39;;;;;;;
