2026.05.08;15:35;EURUSD;none;b-2;b-1;b-1;s-3;s-6
2026.05.08;15:35;BTCUSD;none;s-6;b-1;b-16;b-1;s-5
2026.05.08;15:35;USDCHF;none;b-3;b-2;b-2;b-3;b-5
2026.05.08;15:35;GBPUSD;none;b-1;b-2;s-2;s-2;s-7
2026.05.08;15:35;USDJPY;none;b-1;s-1;s-16;b-3;s-1
2026.05.08;15:35;AUDUSD;none;s-3;b-1;b-1;s-2;s-8
2026.05.08;15:35;USDCAD;none;b-3;s-2;s-4;b-2;b-1
2026.05.08;15:35;ETHUSD;none;b-1;b-4;b-7;s-2;s-1
2026.05.08;15:35;NAS100;none;s-4;s-7;s-2;s-3;s-11
2026.05.08;15:35;XAGUSD;none;b-1;s-3;s-1;s-1;s-2
2026.05.08;15:35;XAUUSD;none;b-1;s-2;b-1;b-1;b-2
2026.05.08;15:35;LTCUSD;none;none;s-2;b-1;s-1;b-1
2026.05.08;15:35;;;;;;;
