2026.06.29;13:41;EURUSD;none;none;b-3;b-1;b-1;b-3
2026.06.29;13:41;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.29;13:41;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.06.29;13:41;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.29;13:41;USDJPY;none;none;s-1;s-3;b-1;s-2
2026.06.29;13:41;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.29;13:41;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.29;13:41;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.29;13:41;NAS100;none;none;none;s-2;b-1;s-4
2026.06.29;13:41;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.29;13:41;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.29;13:41;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.29;13:41;EURJPY;none;none;none;b-1;;
2026.06.29;13:41;;;;;;;
