2026.05.21;00:00;EURUSD;none;b-1;b-8;b-1;b-1;b-1
2026.05.21;00:00;BTCUSD;none;b-2;b-9;s-1;s-4;s-2
2026.05.21;00:00;USDCHF;none;b-4;s-6;b-1;b-1;b-1
2026.05.21;00:00;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.21;00:00;USDJPY;none;b-1;s-6;s-16;b-1;b-1
2026.05.21;00:00;AUDUSD;none;s-3;b-10;s-3;s-8;b-1
2026.05.21;00:00;USDCAD;none;s-1;s-8;b-1;b-1;b-1
2026.05.21;00:00;ETHUSD;none;b-3;b-7;s-1;s-1;b-1
2026.05.21;00:00;NAS100;none;s-5;b-1;b-1;s-6;s-2
2026.05.21;00:00;XAGUSD;none;b-1;b-8;s-2;s-6;b-2
2026.05.21;00:00;XAUUSD;none;b-1;b-5;s-1;s-4;s-6
2026.05.21;00:00;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.05.21;00:00;;;;;;;
