2026.03.04;14:06;BTCUSD;none;s-1;b-1;s-1;s-6;s-4
2026.03.04;14:06;ETHUSD;none;b-1;b-2;b-1;s-4;s-3
2026.03.04;14:06;EURUSD;none;b-4;b-3;s-1;b-1;s-4
2026.03.04;14:06;NAS100;none;b-1;b-2;s-1;s-2;s-4
2026.03.04;14:06;XAGUSD;none;s-2;b-1;s-1;s-3;s-4
2026.03.04;14:06;USDCHF;none;s-1;s-1;b-2;b-2;b-2
2026.03.04;14:06;GBPUSD;none;b-2;b-3;b-1;b-1;s-1
2026.03.04;14:06;XAUUSD;none;s-1;b-2;s-1;s-3;s-4
2026.03.04;14:06;USDJPY;none;s-1;s-4;b-1;b-1;s-1
2026.03.04;14:06;AUDUSD;none;s-8;b-1;s-1;b-1;s-2
2026.03.04;14:06;USDCAD;none;s-1;b-2;b-1;s-1;s-1
2026.03.04;14:06;LTCUSD;none;none;b-1;s-2;s-1;s-3
2026.03.04;14:06;;;;;;;
