2026.05.04;01:31;EURUSD;none;s-4;b-2;b-2;b-4;b-1
2026.05.04;01:31;BTCUSD;none;s-6;s-4;b-1;s-3;b-1
2026.05.04;01:31;USDCHF;none;b-3;b-2;s-1;s-4;b-2
2026.05.04;01:31;GBPUSD;none;b-1;b-1;b-2;b-6;b-16
2026.05.04;01:31;USDJPY;none;s-1;b-1;s-1;s-5;b-2
2026.05.04;01:31;AUDUSD;none;s-3;s-1;b-1;b-2;b-16
2026.05.04;01:31;USDCAD;none;b-3;b-3;s-1;s-3;b-2
2026.05.04;01:31;ETHUSD;none;b-2;b-1;s-1;s-2;s-1
2026.05.04;01:31;NAS100;none;s-3;s-2;s-6;s-4;s-1
2026.05.04;01:31;XAGUSD;none;b-1;s-1;b-1;s-3;b-3
2026.05.04;01:31;XAUUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.04;01:31;LTCUSD;none;none;b-2;s-2;s-2;s-6
2026.05.04;01:31;;;;;;;
