2026.03.02;14:07;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;14:07;ETHUSD;none;b-10;b-1;b-1;b-1;s-1
2026.03.02;14:07;EURUSD;none;b-2;b-2;b-2;b-4;s-1
2026.03.02;14:07;NAS100;none;b-1;b-2;b-5;b-5;s-1
2026.03.02;14:07;XAGUSD;none;s-1;s-1;s-6;b-1;b-1
2026.03.02;14:07;USDCHF;none;s-1;b-1;s-1;s-6;s-5
2026.03.02;14:07;GBPUSD;none;b-1;b-1;b-5;b-4;s-3
2026.03.02;14:07;XAUUSD;none;s-1;s-7;s-7;s-8;s-1
2026.03.02;14:07;USDJPY;none;b-1;s-1;s-2;s-5;s-1
2026.03.02;14:07;AUDUSD;none;s-8;s-1;b-1;b-1;s-2
2026.03.02;14:07;USDCAD;none;s-1;b-3;b-1;b-1;b-2
2026.03.02;14:07;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.03.02;14:07;;;;;;;
