2026.01.29;18:14;BTCUSD;none;b-3;b-2;b-2;b-6;b-4
2026.01.29;18:14;ETHUSD;none;b-3;s-1;b-3;b-6;b-3
2026.01.29;18:14;EURUSD;none;b-1;s-9;b-1;b-2;b-2
2026.01.29;18:14;NAS100;none;b-1;s-7;b-2;b-4;b-5
2026.01.29;18:14;XAGUSD;none;s-9;s-10;s-5;b-1;b-1
2026.01.29;18:14;USDCHF;none;b-1;b-6;b-1;b-1;b-1
2026.01.29;18:14;GBPUSD;none;s-1;s-9;b-1;b-1;b-2
2026.01.29;18:14;XAUUSD;none;s-11;s-12;s-12;b-1;b-2
2026.01.29;18:14;USDJPY;none;b-1;b-8;b-1;s-1;b-2
2026.01.29;18:14;AUDUSD;none;s-2;s-6;s-16;b-1;b-1
2026.01.29;18:14;USDCAD;none;b-3;b-10;b-10;b-2;b-16
2026.01.29;18:14;LTCUSD;none;none;b-2;b-2;b-9;b-5
2026.01.29;18:14;;;;;;;
