2026.02.02;09:27;BTCUSD;none;b-3;b-6;b-1;b-2;b-1
2026.02.02;09:27;ETHUSD;none;b-5;b-7;b-4;b-6;b-1
2026.02.02;09:27;EURUSD;none;b-1;b-4;b-5;b-2;b-2
2026.02.02;09:27;NAS100;none;s-1;b-2;b-3;b-4;b-6
2026.02.02;09:27;XAGUSD;none;s-11;b-3;b-5;b-1;b-6
2026.02.02;09:27;USDCHF;none;b-1;s-1;s-1;b-1;b-1
2026.02.02;09:27;GBPUSD;none;s-2;b-3;b-4;b-6;b-5
2026.02.02;09:27;XAUUSD;none;s-10;b-2;b-4;b-7;b-5
2026.02.02;09:27;USDJPY;none;b-2;s-3;s-6;b-2;b-4
2026.02.02;09:27;AUDUSD;none;s-4;b-3;b-3;b-2;b-6
2026.02.02;09:27;USDCAD;none;b-5;s-1;s-3;s-7;s-6
2026.02.02;09:27;LTCUSD;none;none;b-5;b-1;b-2;b-1
2026.02.02;09:27;;;;;;;
