2026.03.19;18:45;BTCUSD;none;b-1;b-1;b-8;b-6;b-5
2026.03.19;18:45;ETHUSD;none;s-1;b-1;b-7;b-6;b-7
2026.03.19;18:45;EURUSD;none;b-3;b-3;b-1;s-2;s-1
2026.03.19;18:45;NAS100;none;b-1;b-2;b-7;b-9;b-1
2026.03.19;18:45;XAGUSD;none;b-1;b-3;b-6;b-9;b-1
2026.03.19;18:45;USDCHF;none;s-1;s-1;s-7;b-1;b-1
2026.03.19;18:45;GBPUSD;none;b-2;b-3;b-1;s-1;s-3
2026.03.19;18:45;XAUUSD;none;b-1;b-7;b-6;b-7;b-1
2026.03.19;18:45;USDJPY;none;s-1;s-1;b-3;b-5;b-7
2026.03.19;18:45;AUDUSD;none;s-8;b-2;b-16;b-1;b-1
2026.03.19;18:45;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;18:45;LTCUSD;none;none;b-2;b-6;b-5;b-4
2026.03.19;18:45;;;;;;;
