2026.03.09;01:13;BTCUSD;none;b-2;b-2;b-1;b-2;b-2
2026.03.09;01:13;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;01:13;EURUSD;none;b-4;b-5;b-1;b-1;b-3
2026.03.09;01:13;NAS100;none;b-1;s-1;b-1;b-1;b-2
2026.03.09;01:13;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;01:13;USDCHF;none;s-1;b-2;b-4;b-5;b-8
2026.03.09;01:13;GBPUSD;none;b-2;b-1;b-1;b-2;b-2
2026.03.09;01:13;XAUUSD;none;s-2;b-1;b-1;b-1;s-4
2026.03.09;01:13;USDJPY;none;b-1;s-4;s-4;s-1;s-4
2026.03.09;01:13;AUDUSD;none;s-8;b-1;s-1;b-2;b-2
2026.03.09;01:13;USDCAD;none;b-2;b-3;b-2;b-2;b-16
2026.03.09;01:13;LTCUSD;none;none;b-3;b-1;b-4;s-1
2026.03.09;01:13;;;;;;;
