2026.04.16;12:22;BTCUSD;none;s-1;s-1;b-1;s-1;b-1
2026.04.16;12:22;ETHUSD;none;s-3;s-1;b-2;b-2;b-1
2026.04.16;12:22;EURUSD;none;s-2;s-10;s-16;b-4;b-2
2026.04.16;12:22;NAS100;none;s-2;s-8;s-11;s-8;s-16
2026.04.16;12:22;XAGUSD;none;s-1;s-3;b-1;s-16;b-4
2026.04.16;12:22;USDCHF;none;b-2;b-3;b-1;b-1;s-2
2026.04.16;12:22;GBPUSD;none;b-1;s-10;b-2;b-1;b-1
2026.04.16;12:22;XAUUSD;none;s-1;s-3;b-1;b-1;s-1
2026.04.16;12:22;USDJPY;none;s-16;b-3;b-1;b-1;s-3
2026.04.16;12:22;AUDUSD;none;s-2;s-6;s-10;s-9;b-2
2026.04.16;12:22;USDCAD;none;s-16;b-6;b-6;b-16;b-1
2026.04.16;12:22;LTCUSD;none;none;b-1;s-4;s-2;b-1
2026.04.16;12:22;;;;;;;
