2026.03.19;22:13;BTCUSD;none;b-1;b-2;b-9;b-7;b-1
2026.03.19;22:13;ETHUSD;none;s-1;b-3;b-8;b-7;b-8
2026.03.19;22:13;EURUSD;none;b-3;b-1;s-2;s-2;s-5
2026.03.19;22:13;NAS100;none;b-1;b-2;b-6;b-10;b-1
2026.03.19;22:13;XAGUSD;none;b-1;b-5;b-7;s-1;s-1
2026.03.19;22:13;USDCHF;none;s-1;s-1;b-2;b-2;b-5
2026.03.19;22:13;GBPUSD;none;b-2;b-2;s-2;s-2;s-5
2026.03.19;22:13;XAUUSD;none;b-1;b-7;b-7;b-8;s-1
2026.03.19;22:13;USDJPY;none;s-1;s-1;b-4;b-8;b-10
2026.03.19;22:13;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.19;22:13;USDCAD;none;b-1;s-7;b-1;b-1;s-1
2026.03.19;22:13;LTCUSD;none;none;b-2;b-6;b-7;b-1
2026.03.19;22:13;;;;;;;
