2026.02.13;19:33;BTCUSD;none;b-4;b-3;s-1;s-3;s-5
2026.02.13;19:33;ETHUSD;none;b-7;b-3;s-2;s-2;s-5
2026.02.13;19:33;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.13;19:33;NAS100;none;b-1;b-1;b-16;b-1;s-2
2026.02.13;19:33;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;19:33;USDCHF;none;b-2;s-1;b-1;b-1;b-1
2026.02.13;19:33;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.13;19:33;XAUUSD;none;s-2;b-1;s-1;s-1;s-1
2026.02.13;19:33;USDJPY;none;b-1;b-7;s-16;b-2;b-5
2026.02.13;19:33;AUDUSD;none;s-6;b-1;b-7;s-1;b-1
2026.02.13;19:33;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;19:33;LTCUSD;none;none;b-1;s-1;s-5;s-4
2026.02.13;19:33;;;;;;;
