2026.02.05;04:06;BTCUSD;none;b-4;b-1;b-7;b-7;b-1
2026.02.05;04:06;ETHUSD;none;b-6;b-11;b-4;b-2;b-1
2026.02.05;04:06;EURUSD;none;b-1;b-6;b-1;b-4;b-1
2026.02.05;04:06;NAS100;none;b-3;b-1;b-6;b-1;s-2
2026.02.05;04:06;XAGUSD;none;s-10;s-1;b-1;b-1;s-5
2026.02.05;04:06;USDCHF;none;b-1;s-3;b-1;s-2;b-1
2026.02.05;04:06;GBPUSD;none;s-3;b-1;b-2;b-5;b-6
2026.02.05;04:06;XAUUSD;none;s-11;s-1;s-1;b-1;s-3
2026.02.05;04:06;USDJPY;none;b-2;s-3;s-9;s-11;s-8
2026.02.05;04:06;AUDUSD;none;s-5;b-1;b-2;s-1;s-3
2026.02.05;04:06;USDCAD;none;b-6;s-3;b-1;b-1;b-1
2026.02.05;04:06;LTCUSD;none;none;s-1;b-1;s-1;s-2
2026.02.05;04:06;;;;;;;
