2026.05.11;06:12;EURUSD;none;b-2;b-1;s-16;b-1;b-1
2026.05.11;06:12;BTCUSD;none;s-6;s-1;s-5;s-4;b-2
2026.05.11;06:12;USDCHF;none;b-3;b-2;b-5;s-2;s-1
2026.05.11;06:12;GBPUSD;none;s-1;s-1;s-4;s-1;s-2
2026.05.11;06:12;USDJPY;none;b-1;s-1;b-1;b-1;s-3
2026.05.11;06:12;AUDUSD;none;s-3;s-2;s-3;s-2;b-1
2026.05.11;06:12;USDCAD;none;b-5;s-2;s-7;b-1;s-2
2026.05.11;06:12;ETHUSD;none;b-1;s-1;s-7;s-5;b-2
2026.05.11;06:12;NAS100;none;s-4;s-8;s-6;s-10;s-1
2026.05.11;06:12;XAGUSD;none;b-1;s-4;s-1;b-1;s-2
2026.05.11;06:12;XAUUSD;none;b-1;s-2;b-2;b-1;b-1
2026.05.11;06:12;LTCUSD;none;none;b-1;s-2;s-8;b-1
2026.05.11;06:12;;;;;;;
