2026.02.06;16:29;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;16:29;ETHUSD;none;b-7;b-11;s-1;b-1;s-2
2026.02.06;16:29;EURUSD;none;b-1;b-6;b-1;s-1;s-2
2026.02.06;16:29;NAS100;none;b-1;b-3;s-1;b-1;s-5
2026.02.06;16:29;XAGUSD;none;s-16;b-3;s-1;s-2;s-4
2026.02.06;16:29;USDCHF;none;b-1;b-1;b-1;s-1;b-2
2026.02.06;16:29;GBPUSD;none;s-3;b-3;s-3;s-4;s-9
2026.02.06;16:29;XAUUSD;none;s-16;b-1;b-1;s-1;s-6
2026.02.06;16:29;USDJPY;none;s-1;s-5;s-1;s-1;s-3
2026.02.06;16:29;AUDUSD;none;s-6;b-1;s-2;s-4;s-5
2026.02.06;16:29;USDCAD;none;b-6;s-4;b-2;b-2;b-6
2026.02.06;16:29;LTCUSD;none;none;b-3;b-2;s-1;s-5
2026.02.06;16:29;;;;;;;
