2026.02.27;08:31;BTCUSD;none;b-8;b-1;b-1;s-1;s-1
2026.02.27;08:31;ETHUSD;none;b-11;s-2;b-1;s-1;s-2
2026.02.27;08:31;EURUSD;none;b-2;b-1;b-1;s-1;s-5
2026.02.27;08:31;NAS100;none;b-1;s-1;b-2;s-1;b-2
2026.02.27;08:31;XAGUSD;none;b-1;b-1;s-2;s-2;s-8
2026.02.27;08:31;USDCHF;none;s-1;b-1;b-2;b-4;b-4
2026.02.27;08:31;GBPUSD;none;b-1;b-1;b-2;s-2;s-3
2026.02.27;08:31;XAUUSD;none;s-1;s-6;s-1;s-1;b-1
2026.02.27;08:31;USDJPY;none;b-1;s-4;b-3;b-2;b-6
2026.02.27;08:31;AUDUSD;none;s-8;s-1;s-2;s-2;s-5
2026.02.27;08:31;USDCAD;none;s-1;b-1;b-2;b-3;b-5
2026.02.27;08:31;LTCUSD;none;none;s-2;b-1;s-2;s-1
2026.02.27;08:31;;;;;;;
