2026.04.13;21:05;BTCUSD;none;s-1;b-2;b-1;s-4;s-8
2026.04.13;21:05;ETHUSD;none;s-2;b-1;b-16;b-1;s-3
2026.04.13;21:05;EURUSD;none;s-1;s-8;s-1;s-6;s-3
2026.04.13;21:05;NAS100;none;b-1;s-6;s-2;s-4;s-3
2026.04.13;21:05;XAGUSD;none;s-1;s-1;s-1;b-1;s-1
2026.04.13;21:05;USDCHF;none;s-2;b-2;b-2;b-2;b-5
2026.04.13;21:05;GBPUSD;none;b-1;s-6;s-1;s-2;s-3
2026.04.13;21:05;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;21:05;USDJPY;none;s-3;s-2;s-16;b-1;b-2
2026.04.13;21:05;AUDUSD;none;b-16;s-6;s-1;b-1;s-2
2026.04.13;21:05;USDCAD;none;s-5;b-1;b-2;b-4;b-6
2026.04.13;21:05;LTCUSD;none;none;b-3;b-4;b-16;b-1
2026.04.13;21:05;;;;;;;
