2026.05.22;02:45;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:45;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:45;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;02:45;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:45;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;02:45;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:45;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:45;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:45;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:45;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:45;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:45;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:45;;;;;;;
