2026.03.19;05:06;BTCUSD;none;b-1;b-1;b-5;b-9;b-1
2026.03.19;05:06;ETHUSD;none;s-1;s-16;b-6;s-1;b-1
2026.03.19;05:06;EURUSD;none;b-3;b-2;b-2;b-4;s-2
2026.03.19;05:06;NAS100;none;b-1;b-2;b-2;b-5;b-16
2026.03.19;05:06;XAGUSD;none;b-1;b-2;b-2;b-5;s-2
2026.03.19;05:06;USDCHF;none;s-1;s-1;s-3;s-6;b-2
2026.03.19;05:06;GBPUSD;none;b-2;s-2;b-2;b-6;s-2
2026.03.19;05:06;XAUUSD;none;b-1;b-5;b-3;b-9;s-2
2026.03.19;05:06;USDJPY;none;s-1;b-1;s-5;s-6;b-1
2026.03.19;05:06;AUDUSD;none;s-8;s-2;b-4;b-8;s-2
2026.03.19;05:06;USDCAD;none;b-1;s-5;s-1;b-1;b-1
2026.03.19;05:06;LTCUSD;none;none;b-1;b-6;s-1;b-1
2026.03.19;05:06;;;;;;;
