2026.05.22;01:35;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;01:35;BTCUSD;none;b-2;none;b-1;s-1;s-1
2026.05.22;01:35;USDCHF;none;none;s-8;b-1;b-2;b-4
2026.05.22;01:35;GBPUSD;none;none;b-3;b-1;s-1;s-2
2026.05.22;01:35;USDJPY;none;none;s-6;b-1;b-1;b-4
2026.05.22;01:35;AUDUSD;none;none;none;s-1;s-1;s-4
2026.05.22;01:35;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;01:35;ETHUSD;none;b-3;none;b-1;s-1;b-1
2026.05.22;01:35;NAS100;none;s-7;none;s-1;b-1;s-2
2026.05.22;01:35;XAGUSD;none;b-1;none;b-1;s-3;s-5
2026.05.22;01:35;XAUUSD;none;b-1;none;b-1;b-1;s-5
2026.05.22;01:35;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;01:35;;;;;;;
