2026.02.12;15:46;BTCUSD;none;b-4;b-3;b-1;s-1;s-3
2026.02.12;15:46;ETHUSD;none;b-7;b-3;s-2;b-1;s-2
2026.02.12;15:46;EURUSD;none;b-2;s-3;s-1;s-1;s-16
2026.02.12;15:46;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;15:46;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.02.12;15:46;USDCHF;none;b-2;b-1;b-2;b-7;b-16
2026.02.12;15:46;GBPUSD;none;s-2;b-1;s-1;b-1;b-2
2026.02.12;15:46;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;15:46;USDJPY;none;b-1;b-5;b-1;b-1;s-2
2026.02.12;15:46;AUDUSD;none;s-5;s-5;s-1;b-1;s-1
2026.02.12;15:46;USDCAD;none;b-6;b-7;b-2;b-3;b-16
2026.02.12;15:46;LTCUSD;none;none;b-1;s-2;s-4;b-1
2026.02.12;15:46;;;;;;;
