2026.03.02;01:36;BTCUSD;none;b-8;b-1;b-1;b-2;b-3
2026.03.02;01:36;ETHUSD;none;b-10;b-1;b-1;b-2;b-5
2026.03.02;01:36;EURUSD;none;b-2;b-1;b-1;b-1;b-3
2026.03.02;01:36;NAS100;none;b-1;b-1;s-1;b-1;b-1
2026.03.02;01:36;XAGUSD;none;s-1;s-2;s-5;s-3;s-6
2026.03.02;01:36;USDCHF;none;s-1;b-1;b-5;b-10;b-1
2026.03.02;01:36;GBPUSD;none;b-1;b-1;b-3;b-3;b-2
2026.03.02;01:36;XAUUSD;none;s-1;s-6;s-2;s-2;s-7
2026.03.02;01:36;USDJPY;none;b-1;s-16;s-1;b-1;s-1
2026.03.02;01:36;AUDUSD;none;s-8;b-1;b-2;b-1;b-2
2026.03.02;01:36;USDCAD;none;s-1;b-2;b-6;b-5;s-2
2026.03.02;01:36;LTCUSD;none;none;b-1;b-3;b-4;b-4
2026.03.02;01:36;;;;;;;
