2026.05.04;21:30;EURUSD;none;s-4;b-2;b-4;b-7;b-3
2026.05.04;21:30;BTCUSD;none;s-6;s-5;s-2;s-2;s-3
2026.05.04;21:30;USDCHF;none;b-3;b-2;s-3;b-1;s-2
2026.05.04;21:30;GBPUSD;none;b-1;b-1;b-3;b-4;b-3
2026.05.04;21:30;USDJPY;none;s-1;b-1;s-5;s-7;s-2
2026.05.04;21:30;AUDUSD;none;s-3;s-3;b-2;b-3;b-3
2026.05.04;21:30;USDCAD;none;b-3;b-4;s-4;s-7;b-1
2026.05.04;21:30;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.04;21:30;NAS100;none;s-3;s-5;s-9;b-1;b-1
2026.05.04;21:30;XAGUSD;none;b-1;s-1;b-2;b-6;b-3
2026.05.04;21:30;XAUUSD;none;b-1;b-1;b-6;b-7;b-2
2026.05.04;21:30;LTCUSD;none;none;b-2;b-2;b-1;b-1
2026.05.04;21:30;;;;;;;
