2026.02.12;16:56;BTCUSD;none;b-4;b-3;b-1;s-3;s-4
2026.02.12;16:56;ETHUSD;none;b-7;b-3;s-2;b-1;b-2
2026.02.12;16:56;EURUSD;none;b-2;s-4;s-2;b-1;s-1
2026.02.12;16:56;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;16:56;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.02.12;16:56;USDCHF;none;b-2;b-2;b-2;b-7;s-1
2026.02.12;16:56;GBPUSD;none;s-2;b-1;s-1;b-1;b-1
2026.02.12;16:56;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;16:56;USDJPY;none;b-1;b-5;s-1;b-2;s-16
2026.02.12;16:56;AUDUSD;none;s-5;s-5;s-1;s-1;s-2
2026.02.12;16:56;USDCAD;none;b-6;b-7;b-2;b-3;s-1
2026.02.12;16:56;LTCUSD;none;none;b-1;s-2;s-16;b-2
2026.02.12;16:56;;;;;;;
