2026.03.03;17:18;BTCUSD;none;b-16;b-1;b-3;b-7;b-2
2026.03.03;17:18;ETHUSD;none;b-16;b-1;b-3;b-8;b-12
2026.03.03;17:18;EURUSD;none;b-3;b-2;b-10;b-13;b-2
2026.03.03;17:18;NAS100;none;b-1;b-1;b-6;b-6;s-2
2026.03.03;17:18;XAGUSD;none;s-2;b-1;b-6;b-7;b-1
2026.03.03;17:18;USDCHF;none;s-1;b-1;s-7;s-7;b-1
2026.03.03;17:18;GBPUSD;none;b-2;b-1;b-8;b-7;b-2
2026.03.03;17:18;XAUUSD;none;s-1;s-8;b-2;b-6;b-1
2026.03.03;17:18;USDJPY;none;s-1;s-3;b-1;s-4;s-1
2026.03.03;17:18;AUDUSD;none;s-8;b-1;b-2;b-5;b-11
2026.03.03;17:18;USDCAD;none;s-1;b-1;b-1;s-2;b-1
2026.03.03;17:18;LTCUSD;none;none;b-1;b-3;b-4;s-1
2026.03.03;17:18;;;;;;;
