2026.05.06;03:55;EURUSD;none;b-2;b-4;b-1;b-1;s-1
2026.05.06;03:55;BTCUSD;none;s-7;s-5;s-4;b-1;b-2
2026.05.06;03:55;USDCHF;none;b-3;b-1;b-2;b-1;b-2
2026.05.06;03:55;GBPUSD;none;b-1;b-2;s-1;b-3;b-1
2026.05.06;03:55;USDJPY;none;s-16;s-2;s-6;s-10;b-1
2026.05.06;03:55;AUDUSD;none;s-3;b-1;s-2;b-1;s-2
2026.05.06;03:55;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.06;03:55;ETHUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.06;03:55;NAS100;none;s-4;s-5;s-3;s-6;s-11
2026.05.06;03:55;XAGUSD;none;b-1;b-3;b-1;s-1;s-1
2026.05.06;03:55;XAUUSD;none;b-1;b-1;s-1;b-1;s-1
2026.05.06;03:55;LTCUSD;none;none;b-3;s-3;s-7;s-9
2026.05.06;03:55;;;;;;;
