2026.05.07;06:28;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;06:28;BTCUSD;none;s-7;s-7;b-1;b-2;b-2
2026.05.07;06:28;USDCHF;none;b-3;b-1;b-5;b-1;b-1
2026.05.07;06:28;GBPUSD;none;b-1;b-1;s-1;b-1;b-1
2026.05.07;06:28;USDJPY;none;b-1;b-1;s-1;s-16;b-1
2026.05.07;06:28;AUDUSD;none;s-3;s-1;b-2;b-1;s-3
2026.05.07;06:28;USDCAD;none;b-3;s-2;s-2;s-6;s-1
2026.05.07;06:28;ETHUSD;none;b-1;b-1;b-2;b-5;b-3
2026.05.07;06:28;NAS100;none;s-4;s-7;s-8;s-11;b-1
2026.05.07;06:28;XAGUSD;none;b-1;b-1;s-8;s-10;s-2
2026.05.07;06:28;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;06:28;LTCUSD;none;none;s-2;b-2;b-2;b-6
2026.05.07;06:28;;;;;;;
