2026.04.16;05:02;BTCUSD;none;s-1;s-1;b-1;s-3;b-2
2026.04.16;05:02;ETHUSD;none;s-3;s-1;s-2;s-16;b-2
2026.04.16;05:02;EURUSD;none;s-2;s-8;s-1;s-3;s-3
2026.04.16;05:02;NAS100;none;s-2;s-8;s-11;s-6;s-8
2026.04.16;05:02;XAGUSD;none;s-1;s-3;s-1;s-1;s-2
2026.04.16;05:02;USDCHF;none;b-2;b-4;b-1;b-2;b-3
2026.04.16;05:02;GBPUSD;none;b-1;s-9;s-1;s-2;s-2
2026.04.16;05:02;XAUUSD;none;s-1;s-3;b-3;s-1;s-4
2026.04.16;05:02;USDJPY;none;s-16;b-3;b-2;b-1;b-2
2026.04.16;05:02;AUDUSD;none;s-2;s-6;s-9;s-7;s-6
2026.04.16;05:02;USDCAD;none;s-16;b-6;b-2;b-5;b-3
2026.04.16;05:02;LTCUSD;none;none;b-1;s-5;b-1;b-3
2026.04.16;05:02;;;;;;;
