2026.05.20;01:00;EURUSD;none;b-1;b-7;b-4;b-10;b-1
2026.05.20;01:00;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;01:00;USDCHF;none;b-4;s-6;s-4;s-16;b-2
2026.05.20;01:00;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;01:00;USDJPY;none;b-1;s-7;s-4;b-1;s-3
2026.05.20;01:00;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;01:00;USDCAD;none;s-1;s-8;b-1;b-3;b-4
2026.05.20;01:00;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;01:00;NAS100;none;s-6;b-1;b-1;b-2;b-2
2026.05.20;01:00;XAGUSD;none;s-1;b-7;b-2;b-4;b-1
2026.05.20;01:00;XAUUSD;none;b-1;b-5;b-2;b-4;b-2
2026.05.20;01:00;LTCUSD;none;none;b-5;b-1;s-1;b-1
2026.05.20;01:00;;;;;;;
