2026.03.10;13:40;BTCUSD;none;b-2;s-1;s-3;s-2;s-5
2026.03.10;13:40;ETHUSD;none;b-2;s-1;s-3;s-2;s-4
2026.03.10;13:40;EURUSD;none;b-4;b-1;s-1;s-4;s-3
2026.03.10;13:40;NAS100;none;b-1;b-1;s-2;s-8;s-4
2026.03.10;13:40;XAGUSD;none;s-3;s-3;s-2;s-8;s-11
2026.03.10;13:40;USDCHF;none;b-1;b-2;b-4;b-5;b-7
2026.03.10;13:40;GBPUSD;none;b-2;s-1;s-6;s-4;s-6
2026.03.10;13:40;XAUUSD;none;s-2;s-1;s-2;s-5;s-7
2026.03.10;13:40;USDJPY;none;b-1;s-16;b-3;b-3;b-1
2026.03.10;13:40;AUDUSD;none;s-9;b-1;s-5;s-2;s-5
2026.03.10;13:40;USDCAD;none;b-2;b-4;b-1;b-2;b-6
2026.03.10;13:40;LTCUSD;none;none;s-1;b-2;s-1;s-4
2026.03.10;13:40;;;;;;;
