2026.03.05;04:34;BTCUSD;none;b-1;b-1;s-7;b-2;b-2
2026.03.05;04:34;ETHUSD;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;04:34;EURUSD;none;b-4;b-4;s-1;b-1;s-16
2026.03.05;04:34;NAS100;none;b-1;b-1;s-4;s-8;b-1
2026.03.05;04:34;XAGUSD;none;s-3;b-1;b-1;b-1;s-3
2026.03.05;04:34;USDCHF;none;s-1;s-1;b-5;b-5;b-7
2026.03.05;04:34;GBPUSD;none;b-2;b-2;s-1;s-1;s-16
2026.03.05;04:34;XAUUSD;none;s-1;b-2;b-1;s-2;s-2
2026.03.05;04:34;USDJPY;none;s-1;s-5;b-3;b-5;b-3
2026.03.05;04:34;AUDUSD;none;s-9;b-1;s-1;s-3;s-16
2026.03.05;04:34;USDCAD;none;s-1;b-1;b-3;b-1;b-1
2026.03.05;04:34;LTCUSD;none;none;s-1;s-4;b-2;b-1
2026.03.05;04:34;;;;;;;
