2026.05.25;01:11;EURUSD;none;none;b-10;s-1;b-1;b-3
2026.05.25;01:11;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.25;01:11;USDCHF;none;none;b-3;b-2;b-2;s-2
2026.05.25;01:11;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.25;01:11;USDJPY;none;none;s-7;s-3;b-1;s-2
2026.05.25;01:11;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.25;01:11;USDCAD;none;none;none;s-5;s-1;s-1
2026.05.25;01:11;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.25;01:11;NAS100;none;none;none;s-4;b-1;s-4
2026.05.25;01:11;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;01:11;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;01:11;LTCUSD;none;none;none;b-3;s-1;b-1
2026.05.25;01:11;;;;;;;
