2026.06.29;19:37;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.06.29;19:37;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.29;19:37;USDCHF;none;none;b-1;b-4;b-2;s-2
2026.06.29;19:37;GBPUSD;none;none;b-1;s-4;b-1;b-2
2026.06.29;19:37;USDJPY;none;none;s-1;s-1;b-1;s-2
2026.06.29;19:37;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.29;19:37;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.29;19:37;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.29;19:37;NAS100;none;none;none;s-2;b-1;s-4
2026.06.29;19:37;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.29;19:37;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.29;19:37;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.29;19:37;EURJPY;none;none;none;s-2;;
2026.06.29;19:37;;;;;;;
