2026.05.05;05:27;EURUSD;none;s-16;b-2;b-4;b-6;b-3
2026.05.05;05:27;BTCUSD;none;s-6;s-5;s-1;b-2;s-1
2026.05.05;05:27;USDCHF;none;b-3;b-2;s-3;s-1;s-1
2026.05.05;05:27;GBPUSD;none;b-1;b-1;b-3;b-6;b-3
2026.05.05;05:27;USDJPY;none;s-2;b-1;s-5;s-6;s-4
2026.05.05;05:27;AUDUSD;none;s-3;s-3;b-3;b-5;b-3
2026.05.05;05:27;USDCAD;none;b-3;b-4;s-5;s-4;s-3
2026.05.05;05:27;ETHUSD;none;b-2;b-1;s-1;b-2;s-1
2026.05.05;05:27;NAS100;none;s-4;s-5;s-1;b-1;s-2
2026.05.05;05:27;XAGUSD;none;b-1;b-1;b-3;b-8;b-1
2026.05.05;05:27;XAUUSD;none;b-1;b-1;b-8;b-16;s-2
2026.05.05;05:27;LTCUSD;none;none;b-2;b-1;b-3;b-16
2026.05.05;05:27;;;;;;;
