2026.02.13;03:26;BTCUSD;none;b-4;b-3;b-2;b-2;b-2
2026.02.13;03:26;ETHUSD;none;b-7;b-3;b-1;b-1;s-2
2026.02.13;03:26;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.13;03:26;NAS100;none;b-1;b-1;b-4;b-5;b-10
2026.02.13;03:26;XAGUSD;none;b-1;b-1;b-4;b-4;b-16
2026.02.13;03:26;USDCHF;none;b-2;s-1;s-1;b-1;s-1
2026.02.13;03:26;GBPUSD;none;s-2;b-1;b-1;b-3;b-1
2026.02.13;03:26;XAUUSD;none;s-2;s-16;b-1;b-1;b-1
2026.02.13;03:26;USDJPY;none;b-1;b-6;b-1;b-1;s-1
2026.02.13;03:26;AUDUSD;none;s-6;s-7;b-3;b-2;b-1
2026.02.13;03:26;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;03:26;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.02.13;03:26;;;;;;;
