2026.05.14;21:48;EURUSD;none;s-1;b-3;b-6;b-4;b-6
2026.05.14;21:48;BTCUSD;none;s-7;s-1;s-3;s-3;s-5
2026.05.14;21:48;USDCHF;none;b-3;b-1;s-2;s-2;s-3
2026.05.14;21:48;GBPUSD;none;s-2;b-2;b-2;b-3;b-5
2026.05.14;21:48;USDJPY;none;b-1;s-5;s-6;s-3;s-7
2026.05.14;21:48;AUDUSD;none;s-2;b-1;b-4;b-4;b-9
2026.05.14;21:48;USDCAD;none;b-1;s-4;s-1;s-4;b-2
2026.05.14;21:48;ETHUSD;none;b-1;b-3;s-2;s-2;s-3
2026.05.14;21:48;NAS100;none;s-3;s-11;s-1;b-1;s-2
2026.05.14;21:48;XAGUSD;none;b-1;s-9;b-4;b-3;b-6
2026.05.14;21:48;XAUUSD;none;b-1;b-1;b-2;b-1;b-1
2026.05.14;21:48;LTCUSD;none;none;b-4;s-2;s-4;s-7
2026.05.14;21:48;;;;;;;
