2026.02.24;21:41;BTCUSD;none;b-8;b-2;b-16;s-2;s-1
2026.02.24;21:41;ETHUSD;none;b-9;b-3;s-1;s-1;s-2
2026.02.24;21:41;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.24;21:41;NAS100;none;b-1;b-2;s-3;s-6;s-3
2026.02.24;21:41;XAGUSD;none;b-1;s-4;s-10;b-1;s-2
2026.02.24;21:41;USDCHF;none;b-3;s-4;b-1;b-1;b-5
2026.02.24;21:41;GBPUSD;none;b-1;s-1;b-1;s-2;b-1
2026.02.24;21:41;XAUUSD;none;s-2;s-4;b-4;s-1;s-1
2026.02.24;21:41;USDJPY;none;b-3;b-1;s-2;b-2;b-2
2026.02.24;21:41;AUDUSD;none;s-7;b-1;b-1;b-1;s-2
2026.02.24;21:41;USDCAD;none;b-1;b-1;s-4;b-1;b-3
2026.02.24;21:41;LTCUSD;none;none;b-5;b-1;s-1;s-2
2026.02.24;21:41;;;;;;;
