2026.05.05;19:58;EURUSD;none;s-16;b-4;s-1;b-1;s-1
2026.05.05;19:58;BTCUSD;none;s-6;s-5;s-3;s-2;s-8
2026.05.05;19:58;USDCHF;none;b-3;b-1;b-1;b-3;b-1
2026.05.05;19:58;GBPUSD;none;b-1;b-2;s-2;s-1;s-4
2026.05.05;19:58;USDJPY;none;s-2;s-1;s-6;s-8;b-2
2026.05.05;19:58;AUDUSD;none;s-3;b-1;s-1;s-1;s-7
2026.05.05;19:58;USDCAD;none;b-3;s-1;b-2;b-3;b-1
2026.05.05;19:58;ETHUSD;none;b-2;b-1;s-3;s-1;b-1
2026.05.05;19:58;NAS100;none;s-4;s-5;s-2;s-6;s-9
2026.05.05;19:58;XAGUSD;none;b-1;b-2;s-1;b-1;b-3
2026.05.05;19:58;XAUUSD;none;b-1;b-1;s-1;s-3;s-16
2026.05.05;19:58;LTCUSD;none;none;b-3;s-1;s-3;b-2
2026.05.05;19:58;;;;;;;
