2026.07.22;22:25;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.07.22;22:25;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.22;22:25;USDCHF;none;none;s-2;s-5;b-2;s-2
2026.07.22;22:25;GBPUSD;none;none;b-1;b-7;b-1;b-2
2026.07.22;22:25;USDJPY;none;none;s-6;s-8;b-1;s-2
2026.07.22;22:25;AUDUSD;none;none;none;b-4;b-2;b-1
2026.07.22;22:25;USDCAD;none;none;none;s-1;s-1;s-1
2026.07.22;22:25;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.22;22:25;NAS100;none;none;none;s-1;b-1;s-4
2026.07.22;22:25;XAGUSD;none;none;none;s-9;s-3;s-6
2026.07.22;22:25;XAUUSD;none;none;none;s-6;b-1;s-6
2026.07.22;22:25;LTCUSD;none;none;none;s-1;s-1;b-1
2026.07.22;22:25;EURJPY;none;none;none;s-7;;
2026.07.22;22:25;;;;;;;
