2026.06.11;17:20;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.06.11;17:20;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.11;17:20;USDCHF;none;none;s-5;b-1;b-2;s-2
2026.06.11;17:20;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.11;17:20;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.11;17:20;AUDUSD;none;none;none;b-5;b-2;b-1
2026.06.11;17:20;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.11;17:20;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;17:20;NAS100;none;none;none;b-1;b-1;s-4
2026.06.11;17:20;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;17:20;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.11;17:20;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;17:20;EURJPY;none;none;none;b-1;;
2026.06.11;17:20;;;;;;;
